20;10;20.41493416107031;182.81588996909778;1
30;15;17.2760926920797;192.88210979756602;1
40;20;15.332204447674878;196.45398963391335;1
100;50;9.701074696363845;131.6340222482103;1
40;20;15.300458097305551;197.84051151077665;0.5
40;20;15.332204447674878;196.45398963391335;1
40;20;15.300458097305551;197.84051151077665;0.5
40;20;15.296018997252789;198.00021302938939;0.25
40;20;15.332204447674878;196.45398963391335;1
40;20;15.332204447674878;196.45398963391335;1
40;20;15.332204447674878;196.45398963391335;1
40;20;15.300458097305551;197.84051151077665;0.5
40;20;15.296018997252789;198.00021302938939;0.25
78;25;13.71078958803986;174.30592425504153;0.5
78;25;13.71078958803986;174.30592425504153;0.5
157;50;9.389369288866712;128.94716225299823;0.5
235;75;6.977475022885833;95.56300414550884;0.5
314;100;5.4953233763933;70.62257615204119;0.5
392;125;4.456430843652976;59.11242047315052;0.5
471;150;3.6904995395044398;46.02436773175138;0.5
