78;25;9.97110692779087;157.7803588202322;0.5
157;50;5.694748508370041;146.39976395476617;0.5
235;75;4.0117395604177695;136.2236021191793;0.5
314;100;3.222001510025794;106.29317686914472;0.5
392;125;2.7057612421948556;98.1573822295258;0.5
471;150;2.3342535148013352;84.13624763380773;0.5
549;175;2.067709253428245;78.66686621921788;0.5
628;200;1.8726245964118606;64.06545386481818;0.5
706;225;1.7492011256972437;57.19555780581198;0.5
785;250;1.660616889268256;47.965234848878396;0.5
863;275;1.550529401808899;39.57317458038133;0.5
942;300;1.4683411043732637;34.76454473622897;0.5
1021;325;1.4042607868156767;29.049568427525912;0.5
1099;350;1.3396208267506677;23.164959375396215;0.5
1178;375;1.2940661302077925;21.121819209985688;0.5
1256;400;1.2604274795772827;22.201755490974477;0.5
